név;pozízió;életkor;magasság;súly;pontok
Yuji Nishida;OP;22;187;89;99
Tatsunori Otsuka;OH1;22;194;80;51
Akihiro Yamauchi;MB;;28;204;85;47
Yūki Ishikawa;OH;26;192;84;92
Tomohiro Yamamoto;L1;28;171;69;13
Ran Takahashi;OH2;21;188;72;63
Kenta Takanashi;OH3;25;190;83;58
Masahiro Sekita;S1;29;175;71;41
Masaki Oya;S2;27;178;77;34
Tomohiro Ogawa;L2;26;176;67;11
